Clade,COG,CDS,Total
acI-B,group00756,"AAA027J17.genome.CDS.1853,AAA027L06.genome.CDS.2319,AAA028A23.genome.CDS.1086,AB141P03.genome.CDS.750,acIB-AMD-6.genome.CDS.1093,acIB-AMD-7.genome.CDS.1236,bin_7_acI-B2.genome.CDS.3247,MEint4252.genome.CDS.1832,TBepi2057.genome.CDS.1179,TBepi2754.genome.CDS.2240,TBepi3207.genome.CDS.1664,TBepi3475.genome.CDS.990,TBhypo3463.genome.CDS.2079,TBhypo680.genome.CDS.1483",17
acI-B,group00757,"AAA027J17.genome.CDS.1896,AAA027L06.genome.CDS.1838,AAA028A23.genome.CDS.1434,AAA044D11.genome.CDS.309,AAA278I18.genome.CDS.1569,AB141P03.genome.CDS.1078,acIB-AMD-6.genome.CDS.660,acIB-AMD-7.genome.CDS.1208,bin_7_acI-B2.genome.CDS.1382,MEint283.genome.CDS.854,TBepi2057.genome.CDS.1501,TBepi2754.genome.CDS.2494,TBepi3475.genome.CDS.1028,TBepi4208.genome.CDS.158,TBhypo2152.genome.CDS.758,TBhypo3463.genome.CDS.965,TBhypo680.genome.CDS.1553,TBhypo680.genome.CDS.2602",10
acI-B,group00758,"AAA023D18.genome.CDS.1295,AAA027L06.genome.CDS.1383,AAA028A23.genome.CDS.1558,AAA044D11.genome.CDS.1343,AAA278I18.genome.CDS.1680,AB141P03.genome.CDS.1028,acIB-AMD-7.genome.CDS.1402,bin_7_acI-B2.genome.CDS.3411,MEint283.genome.CDS.1443,MEint4252.genome.CDS.1430,TBepi2057.genome.CDS.1396,TBepi2754.genome.CDS.2069,TBepi3207.genome.CDS.1772,TBepi3475.genome.CDS.1754,TBhypo2152.genome.CDS.1185,TBhypo3463.genome.CDS.1783,TBhypo680.genome.CDS.2412",2
acI-B,group00759,"AAA023D18.genome.CDS.1126,AAA044D11.genome.CDS.1799,AAA278I18.genome.CDS.1851,bin_7_acI-B2.genome.CDS.168,bin_7_acI-B2.genome.CDS.966,MEint283.genome.CDS.1382,TBepi2754.genome.CDS.1537,TBepi4208.genome.CDS.1669,TBhypo680.genome.CDS.2204",3
acI-B,group00760,"AAA027J17.genome.CDS.1244,AAA027L06.genome.CDS.1813,AAA028A23.genome.CDS.1409,AAA044D11.genome.CDS.1322,AAA278I18.genome.CDS.1903,AB141P03.genome.CDS.1053,acIB-AMD-6.genome.CDS.1002,acIB-AMD-6.genome.CDS.635,acIB-AMD-7.genome.CDS.1271,bin_7_acI-B2.genome.CDS.2031,bin_7_acI-B2.genome.CDS.2047,bin_7_acI-B2.genome.CDS.3248,MEint283.genome.CDS.829,MEint4252.genome.CDS.1451,TBepi2057.genome.CDS.1785,TBepi2754.genome.CDS.2241,TBepi3207.genome.CDS.2448,TBepi3475.genome.CDS.1822,TBepi3475.genome.CDS.982,TBepi4208.genome.CDS.1632,TBhypo2152.genome.CDS.1767,TBhypo3838.genome.CDS.951,TBhypo680.genome.CDS.1482",0
acI-B,group00761,"AAA044D11.genome.CDS.2109,AAA044D11.genome.CDS.2033,bin_7_acI-B2.genome.CDS.2316,bin_7_acI-B2.genome.CDS.2403,MEint4252.genome.CDS.1534,TBepi2754.genome.CDS.2333,TBhypo680.genome.CDS.1478",0
acI-B,group00762,"bin_7_acI-B2.genome.CDS.2389,MEint4252.genome.CDS.1681,TBepi2057.genome.CDS.995,TBepi2754.genome.CDS.2595,TBepi3207.genome.CDS.2159,TBepi3475.genome.CDS.1533,TBepi4208.genome.CDS.1737,TBepi4208.genome.CDS.1550,TBhypo2152.genome.CDS.1280,TBhypo3463.genome.CDS.2026,TBhypo680.genome.CDS.2560",2
acI-B,group00763,"AAA023D18.genome.CDS.1164,AAA027J17.genome.CDS.999,AAA027L06.genome.CDS.1201,AAA028A23.genome.CDS.1014,AAA044D11.genome.CDS.2293,AAA278I18.genome.CDS.1811,AB141P03.genome.CDS.1117,acIB-AMD-6.genome.CDS.585,acIB-AMD-7.genome.CDS.1487,MEint283.genome.CDS.1170,MEint4252.genome.CDS.1959,TBepi2057.genome.CDS.1526,TBepi3207.genome.CDS.2334,TBepi4208.genome.CDS.1788,TBhypo3463.genome.CDS.1887,TBhypo3838.genome.CDS.726,TBhypo680.genome.CDS.1441",10
acI-B,group00764,"AAA027J17.genome.CDS.1648,AAA027L06.genome.CDS.1730,AAA028A23.genome.CDS.1062,AAA044D11.genome.CDS.1439,AAA278I18.genome.CDS.1929,bin_7_acI-B2.genome.CDS.2648,TBepi3207.genome.CDS.1194,TBepi3475.genome.CDS.1929,TBhypo3463.genome.CDS.1325",16
acI-B,group00765,"AAA027J17.genome.CDS.1839,AAA027L06.genome.CDS.1850,AAA028A23.genome.CDS.1246,AAA044D11.genome.CDS.1974,AAA278I18.genome.CDS.1581,AB141P03.genome.CDS.1090,acIB-AMD-6.genome.CDS.725,acIB-AMD-7.genome.CDS.1835,MEint283.genome.CDS.998,MEint4252.genome.CDS.1761,TBepi2754.genome.CDS.2477,TBepi3207.genome.CDS.2039,TBepi3475.genome.CDS.1016,TBepi4208.genome.CDS.1172,TBhypo3463.genome.CDS.1385,TBhypo680.genome.CDS.1570",13
acI-B,group00766,"AAA023D18.genome.CDS.1499,AAA027J17.genome.CDS.1430,AAA027L06.genome.CDS.2335,AAA028A23.genome.CDS.1102,AB141P03.genome.CDS.734,acIB-AMD-7.genome.CDS.1791,bin_7_acI-B2.genome.CDS.3758,MEint283.genome.CDS.767,TBepi2057.genome.CDS.1428,TBepi2754.genome.CDS.1843,TBepi3207.genome.CDS.1387,TBepi3475.genome.CDS.1665,TBepi4208.genome.CDS.1776,TBhypo2152.genome.CDS.1086,TBhypo3463.genome.CDS.1475,TBhypo680.genome.CDS.1376",3
acI-B,group00767,"AAA023D18.genome.CDS.862,AAA027J17.genome.CDS.1483,AAA027L06.genome.CDS.1636,AB141P03.genome.CDS.953,acIB-AMD-7.genome.CDS.1058,bin_7_acI-B2.genome.CDS.3133,MEint4252.genome.CDS.2262,TBepi2057.genome.CDS.1959,TBepi2754.genome.CDS.2190,TBepi3207.genome.CDS.2072,TBepi3475.genome.CDS.1904,TBepi4208.genome.CDS.1589,TBhypo3463.genome.CDS.1727,TBhypo680.genome.CDS.1524",15
acI-B,group00768,"AAA027J17.genome.CDS.1237,AAA027L06.genome.CDS.2175,AAA028A23.genome.CDS.1402,AAA044D11.genome.CDS.1751,acIB-AMD-6.genome.CDS.996,acIB-AMD-7.genome.CDS.1278,bin_7_acI-B2.genome.CDS.3002,MEint283.genome.CDS.823,MEint4252.genome.CDS.1629,TBepi2057.genome.CDS.1666,TBepi2057.genome.CDS.1635,TBepi2754.genome.CDS.2434,TBepi3207.genome.CDS.2538,TBepi3475.genome.CDS.1813,TBhypo2152.genome.CDS.1607,TBhypo3463.genome.CDS.1742,TBhypo3838.genome.CDS.852,TBhypo680.genome.CDS.1746",3
acI-B,group00769,"AAA027L06.genome.CDS.1295,AAA028A23.genome.CDS.887,AAA044D11.genome.CDS.1607,AAA278I18.genome.CDS.1100,AB141P03.genome.CDS.913,acIB-AMD-6.genome.CDS.1012,acIB-AMD-7.genome.CDS.1061,bin_7_acI-B2.genome.CDS.3736,MEint283.genome.CDS.896,MEint4252.genome.CDS.2137,TBepi2057.genome.CDS.1101,TBepi2754.genome.CDS.1485,TBepi3207.genome.CDS.1411,TBepi3475.genome.CDS.1391,TBepi4208.genome.CDS.1066,TBhypo3463.genome.CDS.1864,TBhypo680.genome.CDS.1689",3
acI-B,group00770,"AAA027J17.genome.CDS.2043,AAA027L06.genome.CDS.2304,AAA028A23.genome.CDS.1071,AAA278I18.genome.CDS.1626,AB141P03.genome.CDS.1247,acIB-AMD-6.genome.CDS.849,acIB-AMD-7.genome.CDS.1922,bin_7_acI-B2.genome.CDS.3231,MEint283.genome.CDS.821,MEint4252.genome.CDS.1722,TBepi2057.genome.CDS.1484,TBepi2754.genome.CDS.2028,TBepi3207.genome.CDS.2093,TBepi3475.genome.CDS.1931,TBepi4208.genome.CDS.1908,TBhypo2152.genome.CDS.1170,TBhypo3463.genome.CDS.2047,TBhypo3838.genome.CDS.612,TBhypo680.genome.CDS.1658",2
acI-B,group00771,"AAA023D18.genome.CDS.1437,AAA027J17.genome.CDS.1676,AAA027L06.genome.CDS.2010,AAA028A23.genome.CDS.1272,AAA044D11.genome.CDS.1410,AAA278I18.genome.CDS.1842,bin_7_acI-B2.genome.CDS.3597,MEint283.genome.CDS.1253,TBepi2754.genome.CDS.1525,TBhypo2152.genome.CDS.1558,TBhypo3463.genome.CDS.2465",60
acI-B,group00772,"AAA027J17.genome.CDS.1844,AAA027L06.genome.CDS.1845,AAA028A23.genome.CDS.1253,AAA044D11.genome.CDS.1971,AAA278I18.genome.CDS.1576,AB141P03.genome.CDS.1085,acIB-AMD-6.genome.CDS.667,acIB-AMD-7.genome.CDS.1840,MEint283.genome.CDS.862,MEint4252.genome.CDS.1514,TBepi2754.genome.CDS.2485,TBepi3207.genome.CDS.1309,TBepi3475.genome.CDS.1019,TBepi4208.genome.CDS.1169,TBhypo2152.genome.CDS.1321,TBhypo680.genome.CDS.1562",4
acI-B,group00773,"acIB-AMD-7.genome.CDS.1239,MEint4252.genome.CDS.1796,TBepi2057.genome.CDS.1177,TBepi3475.genome.CDS.992,TBhypo2152.genome.CDS.1255",2
acI-B,group00774,"AAA023D18.genome.CDS.1383,AAA027J17.genome.CDS.1498,AAA027L06.genome.CDS.2159,AAA044D11.genome.CDS.1320,AAA278I18.genome.CDS.1185,bin_7_acI-B2.genome.CDS.3251,MEint283.genome.CDS.762,MEint4252.genome.CDS.1453,TBepi3207.genome.CDS.2450,TBepi4208.genome.CDS.1630,TBhypo2152.genome.CDS.1769",3302
acI-B,group00775,"AAA023D18.genome.CDS.877,AAA027J17.genome.CDS.1469,AAA027L06.genome.CDS.1623,AAA028A23.genome.CDS.1510,AAA044D11.genome.CDS.1905,AAA278I18.genome.CDS.1718,AB141P03.genome.CDS.936,acIB-AMD-7.genome.CDS.1540,bin_7_acI-B2.genome.CDS.2295,bin_7_acI-B2.genome.CDS.3147,TBepi2057.genome.CDS.1022,TBepi2754.genome.CDS.1806,TBepi3207.genome.CDS.2064,TBepi3475.genome.CDS.1216,TBhypo2152.genome.CDS.1239,TBhypo3463.genome.CDS.1713,TBhypo680.genome.CDS.1513",1
acI-B,group00776,"AAA044D11.genome.CDS.1838,MEint4252.genome.CDS.1656,MEint4252.genome.CDS.1341,TBepi2754.genome.CDS.1429,TBepi3207.genome.CDS.1627,TBepi4208.genome.CDS.1473,TBhypo2152.genome.CDS.1859,TBhypo3463.genome.CDS.2258,TBhypo680.genome.CDS.2096",0
acI-B,group00777,bin_7_acI-B2.genome.CDS.2496,0
acI-B,group00778,"AAA044D11.genome.CDS.1711,TBepi2057.genome.CDS.1807,TBepi3207.genome.CDS.1709,TBepi3475.genome.CDS.1350,TBepi4208.genome.CDS.1094,TBhypo2152.genome.CDS.965,TBhypo3463.genome.CDS.1432,TBhypo3838.genome.CDS.788,TBhypo680.genome.CDS.1891",0
acI-B,group00779,"AAA027J17.genome.CDS.1518,AAA027L06.genome.CDS.2139,AAA028A23.genome.CDS.1191,AAA044D11.genome.CDS.1656,AAA044D11.genome.CDS.490,AAA278I18.genome.CDS.197,AAA278I18.genome.CDS.1165,acIB-AMD-6.genome.CDS.768,MEint283.genome.CDS.1072,MEint4252.genome.CDS.2044,TBepi2057.genome.CDS.1584,TBepi2057.genome.CDS.1582,TBepi2754.genome.CDS.2118,TBepi2754.genome.CDS.2116,TBepi3207.genome.CDS.1825,TBepi3207.genome.CDS.1827,TBepi3475.genome.CDS.1896,TBhypo2152.genome.CDS.1653,TBhypo3463.genome.CDS.2110,TBhypo3463.genome.CDS.2112,TBhypo680.genome.CDS.1621,TBhypo680.genome.CDS.1623",2
acI-B,group00780,"AAA027J17.genome.CDS.1396,AAA028A23.genome.CDS.1308,AAA044D11.genome.CDS.1209,AB141P03.genome.CDS.702,MEint4252.genome.CDS.2025,MEint4252.genome.CDS.2214,TBepi2754.genome.CDS.2690,TBepi3207.genome.CDS.1996,TBepi4208.genome.CDS.1242,TBhypo2152.genome.CDS.1025,TBhypo2152.genome.CDS.1869,TBhypo3463.genome.CDS.2060,TBhypo680.genome.CDS.2551",8
acI-B,group00781,"AAA027J17.genome.CDS.1808,AAA027L06.genome.CDS.2085,AAA028A23.genome.CDS.1209,AAA044D11.genome.CDS.1638,AAA278I18.genome.CDS.1030,acIB-AMD-6.genome.CDS.992,acIB-AMD-6.genome.CDS.991,bin_7_acI-B2.genome.CDS.3428,MEint283.genome.CDS.1029,MEint283.genome.CDS.818,MEint4252.genome.CDS.1288,TBepi2057.genome.CDS.1415,TBepi3207.genome.CDS.1323,TBepi3475.genome.CDS.1201,TBhypo2152.genome.CDS.1094,TBhypo3463.genome.CDS.1666,TBhypo3838.genome.CDS.650,TBhypo680.genome.CDS.1987",15
acI-B,group00782,"AAA023D18.genome.CDS.882,AAA027J17.genome.CDS.1462,AAA027L06.genome.CDS.1616,AAA028A23.genome.CDS.1505,AAA044D11.genome.CDS.1909,AAA278I18.genome.CDS.1713,AB141P03.genome.CDS.941,acIB-AMD-7.genome.CDS.1536,bin_7_acI-B2.genome.CDS.2290,bin_7_acI-B2.genome.CDS.3151,TBepi2057.genome.CDS.1018,TBepi2754.genome.CDS.1801,TBepi3207.genome.CDS.1295,TBepi3207.genome.CDS.2060,TBepi3475.genome.CDS.1212,TBhypo2152.genome.CDS.1234,TBhypo680.genome.CDS.1508",2
acI-B,group00783,"AAA027J17.genome.CDS.1251,AAA027L06.genome.CDS.1820,AAA028A23.genome.CDS.1416,AAA044D11.genome.CDS.1739,AAA278I18.genome.CDS.1551,AB141P03.genome.CDS.1060,acIB-AMD-6.genome.CDS.642,acIB-AMD-7.genome.CDS.1264,MEint283.genome.CDS.836,MEint4252.genome.CDS.1256,TBepi2057.genome.CDS.1257,TBepi2754.genome.CDS.2422,TBepi3207.genome.CDS.1571,TBepi3207.genome.CDS.2549,TBepi3475.genome.CDS.1829,TBepi4208.genome.CDS.1122,TBhypo2152.genome.CDS.1477,TBhypo3463.genome.CDS.1731,TBhypo680.genome.CDS.1734",7
acI-B,group00784,"AAA023D18.genome.CDS.1402,AAA027J17.genome.CDS.1411,AB141P03.genome.CDS.715,acIB-AMD-7.genome.CDS.1388,bin_7_acI-B2.genome.CDS.3909,MEint283.genome.CDS.1062,MEint283.genome.CDS.1218,MEint4252.genome.CDS.1807,TBepi2057.genome.CDS.1322,TBepi2754.genome.CDS.1707,TBepi3207.genome.CDS.2443,TBepi3207.genome.CDS.2480,TBepi3475.genome.CDS.1547,TBepi4208.genome.CDS.1989,TBhypo2152.genome.CDS.1007,TBhypo3463.genome.CDS.1954,TBhypo680.genome.CDS.2033",7
acI-B,group00785,"AAA027J17.genome.CDS.1118,AAA027L06.genome.CDS.1997,AAA044D11.genome.CDS.2187,AAA278I18.genome.CDS.1862,bin_7_acI-B2.genome.CDS.2330,bin_7_acI-B2.genome.CDS.3986,bin_7_acI-B2.genome.CDS.2758,MEint283.genome.CDS.1472,MEint4252.genome.CDS.1319,TBepi2057.genome.CDS.1906,TBepi3207.genome.CDS.2057,TBepi3475.genome.CDS.1049,TBepi4208.genome.CDS.1771,TBhypo2152.genome.CDS.1120,TBhypo3463.genome.CDS.2176,TBhypo680.genome.CDS.1791,TBhypo680.genome.CDS.1391",9
acI-B,group00786,"AAA023D18.genome.CDS.1264,AAA027J17.genome.CDS.1402,AAA028A23.genome.CDS.1303,AB141P03.genome.CDS.707,MEint283.genome.CDS.1209,MEint4252.genome.CDS.1815,TBepi2754.genome.CDS.2598",33
acI-B,group00787,"AAA023D18.genome.CDS.1015,AAA023D18.genome.CDS.933,AAA027L06.genome.CDS.1270,AAA028A23.genome.CDS.974,AAA044D11.genome.CDS.1388,AAA278I18.genome.CDS.1236,AB141P03.genome.CDS.785,AB141P03.genome.CDS.837,acIB-AMD-6.genome.CDS.963,acIB-AMD-7.genome.CDS.1707,acIB-AMD-7.genome.CDS.1109,acIB-AMD-7.genome.CDS.1873,acIB-AMD-7.genome.CDS.1669,bin_7_acI-B2.genome.CDS.3826,MEint283.genome.CDS.1168,MEint283.genome.CDS.1468,MEint4252.genome.CDS.2013,MEint4252.genome.CDS.1364,TBepi2057.genome.CDS.991,TBepi3207.genome.CDS.1834,TBepi4208.genome.CDS.1510,TBhypo2152.genome.CDS.1866,TBhypo2152.genome.CDS.999,TBhypo3463.genome.CDS.1333,TBhypo3838.genome.CDS.495",39
acI-B,group00788,"AAA027J17.genome.CDS.1223,AAA027L06.genome.CDS.2224,AAA028A23.genome.CDS.1598,AAA044D11.genome.CDS.1529,AAA278I18.genome.CDS.1343,acIB-AMD-7.genome.CDS.1761,bin_7_acI-B2.genome.CDS.2326,bin_7_acI-B2.genome.CDS.3990,MEint283.genome.CDS.1031,MEint283.genome.CDS.1520,TBepi2057.genome.CDS.1305,TBepi2754.genome.CDS.2201,TBepi3207.genome.CDS.2141,TBhypo2152.genome.CDS.1275,TBhypo3463.genome.CDS.2387,TBhypo3838.genome.CDS.794,TBhypo680.genome.CDS.1397",7
acI-B,group00789,"AAA027J17.genome.CDS.1225,AAA027L06.genome.CDS.2226,AAA028A23.genome.CDS.1596,AAA044D11.genome.CDS.1528,AAA278I18.genome.CDS.1341,bin_7_acI-B2.genome.CDS.2329,bin_7_acI-B2.genome.CDS.3987,MEint283.genome.CDS.1033,MEint283.genome.CDS.1522,TBepi2057.genome.CDS.1303,TBepi2754.genome.CDS.2199,TBepi3207.genome.CDS.2143,TBhypo2152.genome.CDS.1277,TBhypo3463.genome.CDS.2389,TBhypo3838.genome.CDS.796,TBhypo680.genome.CDS.1395",129
acI-B,group00790,"AAA023D18.genome.CDS.874,AAA027J17.genome.CDS.1473,AAA278I18.genome.CDS.1723,AB141P03.genome.CDS.1329,acIB-AMD-7.genome.CDS.1516,bin_7_acI-B2.genome.CDS.2498",11
acI-B,group00791,"AAA027J17.genome.CDS.1660,AAA027L06.genome.CDS.1718,AAA028A23.genome.CDS.1263,AAA044D11.genome.CDS.1427,TBhypo3463.genome.CDS.2449",59
acI-B,group00792,"AAA023D18.genome.CDS.1442,AAA027L06.genome.CDS.2003,AAA028A23.genome.CDS.1277,AAA044D11.genome.CDS.1405,AAA278I18.genome.CDS.1837,bin_7_acI-B2.genome.CDS.2265,bin_7_acI-B2.genome.CDS.3592,MEint283.genome.CDS.1258,MEint4252.genome.CDS.1347,TBepi2057.genome.CDS.1334,TBepi2754.genome.CDS.1530,TBepi3207.genome.CDS.1939,TBhypo2152.genome.CDS.1552,TBhypo3463.genome.CDS.2470,TBhypo680.genome.CDS.1819",3
acI-B,group00793,"AAA027L06.genome.CDS.2065,AAA044D11.genome.CDS.1724,AAA278I18.genome.CDS.1300,AB141P03.genome.CDS.1172,acIB-AMD-6.genome.CDS.1039,acIB-AMD-7.genome.CDS.1775,bin_7_acI-B2.genome.CDS.2634,bin_7_acI-B2.genome.CDS.2864,TBepi2057.genome.CDS.1244,TBepi2754.genome.CDS.2167,TBepi3207.genome.CDS.1587,TBepi3475.genome.CDS.1253,TBepi4208.genome.CDS.1107,TBhypo2152.genome.CDS.1425,TBhypo3463.genome.CDS.1455,TBhypo680.genome.CDS.1708",1
acI-B,group00794,"AAA023D18.genome.CDS.838,AAA027J17.genome.CDS.1980,AAA027L06.genome.CDS.1657,AAA028A23.genome.CDS.1461,AAA044D11.genome.CDS.1890,AAA278I18.genome.CDS.430,AB141P03.genome.CDS.977,acIB-AMD-7.genome.CDS.1036,bin_7_acI-B2.genome.CDS.2681,bin_7_acI-B2.genome.CDS.3564,MEint4252.genome.CDS.1996,TBepi2057.genome.CDS.1943,TBepi2754.genome.CDS.1750,TBepi3207.genome.CDS.2466,TBepi4208.genome.CDS.1518,TBhypo3463.genome.CDS.2150,TBhypo680.genome.CDS.2344",18
acI-B,group00795,"AAA023D18.genome.CDS.943,AAA027J17.genome.CDS.1319,acIB-AMD-7.genome.CDS.1659,bin_7_acI-B2.genome.CDS.2210,bin_7_acI-B2.genome.CDS.3788,bin_7_acI-B2.genome.CDS.3575,bin_7_acI-B2.genome.CDS.2194,TBepi2754.genome.CDS.1766,TBepi4208.genome.CDS.1459,TBhypo2152.genome.CDS.990,TBhypo680.genome.CDS.2328",11
acI-B,group00796,"AAA023D18.genome.CDS.1254,AAA027J17.genome.CDS.1386,AAA028A23.genome.CDS.1314,AAA044D11.genome.CDS.1965,AAA278I18.genome.CDS.1641,AB141P03.genome.CDS.696,acIB-AMD-6.genome.CDS.918,bin_7_acI-B2.genome.CDS.2544,MEint4252.genome.CDS.1172,TBepi2057.genome.CDS.1089,TBepi2754.genome.CDS.1731,TBepi3207.genome.CDS.1608,TBepi3475.genome.CDS.1106,TBhypo2152.genome.CDS.1633,TBhypo3463.genome.CDS.1521,TBhypo3838.genome.CDS.615,TBhypo680.genome.CDS.2171",3
acI-B,group00797,"AAA027J17.genome.CDS.1247,AAA027L06.genome.CDS.1816,AAA028A23.genome.CDS.1412,AAA044D11.genome.CDS.579,AAA278I18.genome.CDS.1906,AB141P03.genome.CDS.1056,acIB-AMD-6.genome.CDS.638,acIB-AMD-6.genome.CDS.1005,acIB-AMD-7.genome.CDS.1268,bin_7_acI-B2.genome.CDS.2182,MEint283.genome.CDS.78,TBepi2057.genome.CDS.1642,TBepi2754.genome.CDS.2426,TBepi3207.genome.CDS.2545,TBepi3475.genome.CDS.1825,TBepi4208.genome.CDS.1041,TBhypo3463.genome.CDS.1735,TBhypo680.genome.CDS.1738",0
acI-B,group00798,"AAA023D18.genome.CDS.1403,AAA027L06.genome.CDS.1376,AAA027L06.genome.CDS.1377,AAA028A23.genome.CDS.1582,AAA044D11.genome.CDS.1337,AAA278I18.genome.CDS.1700,AB141P03.genome.CDS.1022,acIB-AMD-7.genome.CDS.1396,bin_7_acI-B2.genome.CDS.3405,MEint283.genome.CDS.1449,MEint4252.genome.CDS.1436,TBepi2057.genome.CDS.1389,TBepi2754.genome.CDS.2062,TBepi3207.genome.CDS.1766,TBepi3475.genome.CDS.1760,TBepi4208.genome.CDS.1647,TBhypo2152.genome.CDS.1191,TBhypo3463.genome.CDS.1777,TBhypo3838.genome.CDS.575,TBhypo680.genome.CDS.2419",2
acI-B,group00799,"AAA023D18.genome.CDS.1427,AAA027L06.genome.CDS.1287,AAA028A23.genome.CDS.879,AAA044D11.genome.CDS.1599,AAA278I18.genome.CDS.1092,AB141P03.genome.CDS.921,MEint283.genome.CDS.912,MEint4252.genome.CDS.2145,TBepi2057.genome.CDS.1887,TBepi2754.genome.CDS.1494,TBepi3207.genome.CDS.1402,TBepi3475.genome.CDS.1383,TBepi4208.genome.CDS.1059,TBhypo2152.genome.CDS.1218,TBhypo3463.genome.CDS.1855,TBhypo680.genome.CDS.1698",2
acI-B,group00800,"AAA023D18.genome.CDS.1439,AAA027J17.genome.CDS.1678,AAA027L06.genome.CDS.2006,AAA028A23.genome.CDS.1274,AAA044D11.genome.CDS.1408,AAA278I18.genome.CDS.1840,bin_7_acI-B2.genome.CDS.3595,MEint283.genome.CDS.1255,MEint4252.genome.CDS.1344,TBepi2057.genome.CDS.1331,TBepi2754.genome.CDS.1527,TBhypo2152.genome.CDS.1556,TBhypo3463.genome.CDS.2467",74
acI-B,group00801,"AAA023D18.genome.CDS.820,AAA027J17.genome.CDS.1572,AAA027L06.genome.CDS.2101,AAA028A23.genome.CDS.1626,AAA044D11.genome.CDS.1873,AAA278I18.genome.CDS.1381,AB141P03.genome.CDS.995,acIB-AMD-7.genome.CDS.1719,bin_7_acI-B2.genome.CDS.3543,MEint283.genome.CDS.1424,MEint4252.genome.CDS.2184,TBepi2057.genome.CDS.1893,TBepi2754.genome.CDS.2773,TBepi3207.genome.CDS.2156,TBepi4208.genome.CDS.1454,TBhypo2152.genome.CDS.1812,TBhypo3463.genome.CDS.2474,TBhypo3838.genome.CDS.912,TBhypo680.genome.CDS.2110",2
acI-B,group00802,"AAA027J17.genome.CDS.1202,AAA027L06.genome.CDS.2369,AAA028A23.genome.CDS.1140,acIB-AMD-7.genome.CDS.1694,bin_7_acI-B2.genome.CDS.3322,MEint283.genome.CDS.1502,MEint4252.genome.CDS.1946,TBepi2754.genome.CDS.2661,TBepi3207.genome.CDS.1328,TBepi4208.genome.CDS.1276,TBhypo2152.genome.CDS.1523,TBhypo680.genome.CDS.1931",4
acI-B,group00803,"AAA023D18.genome.CDS.1106,AAA027J17.genome.CDS.966,AAA027L06.genome.CDS.2110,AAA028A23.genome.CDS.1162,AAA044D11.genome.CDS.1675,AAA278I18.genome.CDS.1135,bin_7_acI-B2.genome.CDS.3123,MEint4252.genome.CDS.1976,TBepi2057.genome.CDS.1234,TBepi2754.genome.CDS.1905,TBepi3207.genome.CDS.1376,TBepi3475.genome.CDS.1446,TBhypo2152.genome.CDS.1015,TBhypo680.genome.CDS.1816",6
acI-B,group00804,"AAA027J17.genome.CDS.1192,AAA027L06.genome.CDS.2379,AAA028A23.genome.CDS.1130,AAA044D11.genome.CDS.2286,bin_7_acI-B2.genome.CDS.3314,MEint283.genome.CDS.1229,MEint4252.genome.CDS.1952,TBepi2057.genome.CDS.1861,TBepi2754.genome.CDS.2654,TBepi3207.genome.CDS.1334,TBepi3475.genome.CDS.1280,TBepi4208.genome.CDS.1267,TBhypo680.genome.CDS.1924",2
acI-B,group00805,"AAA023D18.genome.CDS.861,AAA027J17.genome.CDS.1485,AAA027L06.genome.CDS.1638,AAA028A23.genome.CDS.1441,AAA044D11.genome.CDS.1703,AB141P03.genome.CDS.955,acIB-AMD-7.genome.CDS.1056",1
acI-B,group00806,"AAA027J17.genome.CDS.48,AAA027L06.genome.CDS.46,AAA028A23.genome.CDS.999,AAA044D11.genome.CDS.433,AAA278I18.genome.CDS.1461,acIB-AMD-7.genome.CDS.121,MEint283.genome.CDS.1441,MEint4252.genome.CDS.1492,TBepi2057.genome.CDS.1467,TBepi2754.genome.CDS.1574,TBepi3207.genome.CDS.2084,TBepi3475.genome.CDS.1262,TBepi4208.genome.CDS.1253,TBepi4208.genome.CDS.1381,TBhypo2152.genome.CDS.1295,TBhypo2152.genome.CDS.1680,TBhypo3463.genome.CDS.1576,TBhypo3838.genome.CDS.376,TBhypo680.genome.CDS.1369",0
acI-B,group00807,"bin_7_acI-B2.genome.CDS.3391,TBepi2057.genome.CDS.1829,TBepi2754.genome.CDS.2557,TBepi3207.genome.CDS.1923,TBepi3475.genome.CDS.1178,TBhypo2152.genome.CDS.1205,TBhypo3463.genome.CDS.1763,TBhypo3838.genome.CDS.349,TBhypo680.genome.CDS.2433",0
acI-B,group00808,"AAA044D11.genome.CDS.1914,bin_7_acI-B2.genome.CDS.3157,TBepi2057.genome.CDS.1011,TBepi2754.genome.CDS.1793,TBepi3207.genome.CDS.2351,TBepi3475.genome.CDS.1163,TBepi4208.genome.CDS.1390,TBhypo3463.genome.CDS.2403,TBhypo680.genome.CDS.1500",1
acI-B,group00809,"AAA023D18.genome.CDS.1102,AAA027J17.genome.CDS.1544,AAA027L06.genome.CDS.2113,AAA028A23.genome.CDS.1165,AAA044D11.genome.CDS.1671,AAA278I18.genome.CDS.1139,acIB-AMD-7.genome.CDS.1863,bin_7_acI-B2.genome.CDS.3127,MEint4252.genome.CDS.1972,TBepi2057.genome.CDS.1238,TBepi2754.genome.CDS.1900,TBepi2754.genome.CDS.2226,TBepi3207.genome.CDS.2019,TBepi4208.genome.CDS.1288,TBhypo2152.genome.CDS.1703,TBhypo3838.genome.CDS.909,TBhypo680.genome.CDS.1766",15
