,Count,RPKM
BIN_10.genome.CDS.1788,6.0,4.502872334982325
BIN_10.genome.CDS.1789,25.0,53.501870216725486
BIN_10.genome.CDS.1790,10.0,21.68049642769268
BIN_10.genome.CDS.1791,1.0,0.7786657167692442
BIN_10.genome.CDS.1792,303.0,670.05742259427
BIN_10.genome.CDS.1793,328.0,326.73094075895784
BIN_10.genome.CDS.1794,712.0,1130.0414157163302
BIN_10.genome.CDS.1795,16.0,37.11458409439978
BIN_10.genome.CDS.1796,22.0,57.9178975996933
BIN_10.genome.CDS.1797,10.0,44.82589126266189
BIN_10.genome.CDS.1798,0.0,0.0
BIN_10.genome.CDS.1799,0.0,0.0
BIN_10.genome.CDS.1800,2.0,2.168049642769268
BIN_10.genome.CDS.1801,30.0,90.46679873009947
BIN_10.genome.CDS.1802,1.0,4.422821271249307
BIN_10.genome.CDS.1803,2.0,3.8571115737639303
BIN_10.genome.CDS.1805,1.0,2.6119023255409295
BIN_10.genome.CDS.1806,0.0,0.0
BIN_10.genome.CDS.1807,1.0,1.084024821384634
BIN_10.genome.CDS.1808,0.0,0.0
BIN_10.genome.CDS.1809,0.0,0.0
BIN_10.genome.CDS.181,0.0,0.0
BIN_10.genome.CDS.1810,133.0,81.69933737168857
BIN_10.genome.CDS.1811,0.0,0.0
BIN_10.genome.CDS.1812,2.0,4.705129011967348
BIN_10.genome.CDS.1813,0.0,0.0
BIN_10.genome.CDS.1815,0.0,0.0
BIN_10.genome.CDS.1816,5.0,33.1711595343698
BIN_10.genome.CDS.1817,1.0,0.870634108513643
BIN_10.genome.CDS.1818,0.0,0.0
BIN_10.genome.CDS.1819,0.0,0.0
BIN_10.genome.CDS.182,0.0,0.0
BIN_10.genome.CDS.1820,0.0,0.0
BIN_10.genome.CDS.1821,0.0,0.0
BIN_10.genome.CDS.1823,0.0,0.0
BIN_10.genome.CDS.1824,36.0,33.73338257732522
BIN_10.genome.CDS.1825,63.0,40.4213356028104
BIN_10.genome.CDS.1826,49.0,53.64312928000397
BIN_10.genome.CDS.1827,1.0,3.2520744641539023
BIN_10.genome.CDS.1828,29.0,86.66338977447965
BIN_10.genome.CDS.1829,1.0,1.7276645590817605
BIN_10.genome.CDS.183,0.0,0.0
BIN_10.genome.CDS.1830,3.0,5.07721829607701
BIN_10.genome.CDS.1831,79.0,41.138486706675266
BIN_10.genome.CDS.1832,39.0,44.76384850658901
BIN_10.genome.CDS.1833,23.0,51.20380330808761
BIN_10.genome.CDS.1834,0.0,0.0
BIN_10.genome.CDS.1835,0.0,0.0
BIN_10.genome.CDS.1836,0.0,0.0
BIN_10.genome.CDS.1837,0.0,0.0
BIN_10.genome.CDS.1838,4.0,10.875790011268789
BIN_10.genome.CDS.1839,5.0,4.177727901054131
BIN_10.genome.CDS.1840,6.0,1.8343498360020167
BIN_10.genome.CDS.1841,1.0,2.961710672711589
BIN_10.genome.CDS.1842,0.0,0.0
BIN_10.genome.CDS.1843,0.0,0.0
BIN_10.genome.CDS.1844,0.0,0.0
BIN_10.genome.CDS.1845,0.0,0.0
BIN_10.genome.CDS.1846,0.0,0.0
BIN_10.genome.CDS.1847,0.0,0.0
BIN_10.genome.CDS.1848,0.0,0.0
BIN_10.genome.CDS.1849,0.0,0.0
BIN_10.genome.CDS.185,3.0,6.81599168514448
BIN_10.genome.CDS.1850,0.0,0.0
BIN_10.genome.CDS.1851,0.0,0.0
BIN_10.genome.CDS.1852,0.0,0.0
BIN_10.genome.CDS.1853,0.0,0.0
BIN_10.genome.CDS.1854,0.0,0.0
BIN_10.genome.CDS.1855,0.0,0.0
BIN_10.genome.CDS.1856,0.0,0.0
BIN_10.genome.CDS.1857,0.0,0.0
BIN_10.genome.CDS.1858,1.0,1.9063884789867702
BIN_10.genome.CDS.1859,0.0,0.0
BIN_10.genome.CDS.1860,0.0,0.0
BIN_10.genome.CDS.1861,0.0,0.0
BIN_10.genome.CDS.1862,0.0,0.0
BIN_10.genome.CDS.1863,429.0,322.68542948400557
BIN_10.genome.CDS.1864,0.0,0.0
BIN_10.genome.CDS.1865,0.0,0.0
BIN_10.genome.CDS.1866,0.0,0.0
BIN_10.genome.CDS.1867,0.0,0.0
BIN_10.genome.CDS.1868,0.0,0.0
BIN_10.genome.CDS.1869,0.0,0.0
BIN_10.genome.CDS.1870,0.0,0.0
BIN_10.genome.CDS.1871,0.0,0.0
BIN_10.genome.CDS.1872,0.0,0.0
BIN_10.genome.CDS.1873,0.0,0.0
BIN_10.genome.CDS.1874,28.0,11.149969591384808
BIN_10.genome.CDS.1875,0.0,0.0
BIN_10.genome.CDS.1876,3.0,1.9783991770001872
BIN_10.genome.CDS.1877,1.0,1.2857038579213103
BIN_10.genome.CDS.1878,0.0,0.0
BIN_10.genome.CDS.1879,0.0,0.0
BIN_10.genome.CDS.188,5.0,7.538899894174955
BIN_10.genome.CDS.1881,0.0,0.0
BIN_10.genome.CDS.1882,0.0,0.0
BIN_10.genome.CDS.1883,0.0,0.0
BIN_10.genome.CDS.1885,0.0,0.0
BIN_10.genome.CDS.1886,4.0,1.962790504992296
BIN_10.genome.CDS.1887,0.0,0.0
BIN_10.genome.CDS.1888,0.0,0.0
BIN_10.genome.CDS.1889,0.0,0.0
BIN_10.genome.CDS.189,7.0,8.352450242467217
BIN_10.genome.CDS.1890,0.0,0.0
BIN_10.genome.CDS.1891,0.0,0.0
BIN_10.genome.CDS.1892,0.0,0.0
BIN_10.genome.CDS.1893,0.0,0.0
BIN_10.genome.CDS.1894,0.0,0.0
BIN_10.genome.CDS.1895,0.0,0.0
BIN_10.genome.CDS.1896,0.0,0.0
BIN_10.genome.CDS.1897,0.0,0.0
BIN_10.genome.CDS.1898,0.0,0.0
BIN_10.genome.CDS.1899,0.0,0.0
BIN_10.genome.CDS.1900,11.0,7.507875614775058
BIN_10.genome.CDS.1901,0.0,0.0
BIN_10.genome.CDS.1902,0.0,0.0
BIN_10.genome.CDS.1903,11301.0,9736.812309036704
BIN_10.genome.CDS.1904,0.0,0.0
BIN_10.genome.CDS.1905,0.0,0.0
BIN_10.genome.CDS.1906,0.0,0.0
BIN_10.genome.CDS.1907,0.0,0.0
BIN_10.genome.CDS.1908,13.0,31.94259807013388
BIN_10.genome.CDS.1909,0.0,0.0
BIN_10.genome.CDS.1910,9.0,6.739061756418245
BIN_10.genome.CDS.1911,28.0,34.399720998605716
BIN_10.genome.CDS.1912,2.0,2.6968422385666506
BIN_10.genome.CDS.1913,14.0,53.999562032695025
BIN_10.genome.CDS.1914,0.0,0.0
BIN_10.genome.CDS.1915,0.0,0.0
BIN_10.genome.CDS.1916,14.0,19.269553256480386
BIN_10.genome.CDS.1917,121.0,145.42428636444734
BIN_10.genome.CDS.1918,206.0,249.38900963796274
BIN_10.genome.CDS.1919,0.0,0.0
BIN_10.genome.CDS.1920,0.0,0.0
BIN_10.genome.CDS.1921,0.0,0.0
BIN_10.genome.CDS.1922,1.0,1.0911565636305856
BIN_10.genome.CDS.1923,0.0,0.0
BIN_10.genome.CDS.1924,0.0,0.0
BIN_10.genome.CDS.1926,4.0,12.882003702667884
BIN_10.genome.CDS.1927,51.0,38.18801661970339
BIN_10.genome.CDS.1928,57.0,88.76789171169384
BIN_10.genome.CDS.1929,47.0,82.92789883592452
BIN_10.genome.CDS.1930,41.0,112.39814387679024
BIN_10.genome.CDS.1931,30.0,42.89374077720233
BIN_10.genome.CDS.1932,10.0,8.0708417358564
BIN_10.genome.CDS.1933,2.0,1.263663220356945
BIN_10.genome.CDS.1934,0.0,0.0
BIN_10.genome.CDS.1935,0.0,0.0
BIN_10.genome.CDS.1936,0.0,0.0
BIN_10.genome.CDS.1937,0.0,0.0
BIN_10.genome.CDS.1938,0.0,0.0
BIN_10.genome.CDS.1939,0.0,0.0
BIN_10.genome.CDS.194,4.0,7.496307239405605
BIN_10.genome.CDS.1940,0.0,0.0
BIN_10.genome.CDS.1941,0.0,0.0
BIN_10.genome.CDS.1942,0.0,0.0
BIN_10.genome.CDS.1943,0.0,0.0
BIN_10.genome.CDS.1944,0.0,0.0
BIN_10.genome.CDS.1945,0.0,0.0
BIN_10.genome.CDS.1946,0.0,0.0
BIN_10.genome.CDS.1948,0.0,0.0
BIN_10.genome.CDS.1949,0.0,0.0
BIN_10.genome.CDS.1950,0.0,0.0
BIN_10.genome.CDS.1951,0.0,0.0
BIN_10.genome.CDS.1952,0.0,0.0
BIN_10.genome.CDS.1953,0.0,0.0
BIN_10.genome.CDS.1954,0.0,0.0
BIN_10.genome.CDS.1955,0.0,0.0
BIN_10.genome.CDS.1956,0.0,0.0
BIN_10.genome.CDS.1957,0.0,0.0
BIN_10.genome.CDS.1958,0.0,0.0
BIN_10.genome.CDS.1959,0.0,0.0
BIN_10.genome.CDS.1960,0.0,0.0
BIN_10.genome.CDS.1961,9.0,11.571334721291791
BIN_10.genome.CDS.1962,52.0,77.00447749050132
BIN_10.genome.CDS.1963,0.0,0.0
BIN_10.genome.CDS.1964,101.0,63.093919264997176
BIN_10.genome.CDS.1965,276.0,265.36927627495845
BIN_10.genome.CDS.1966,36.0,63.85891675065844
BIN_10.genome.CDS.1967,16.0,15.564180426683778
BIN_10.genome.CDS.1968,6.0,29.70551600092818
BIN_10.genome.CDS.1969,33.0,19.582258759109184
BIN_10.genome.CDS.1970,3.0,1.9248255048957332
BIN_10.genome.CDS.1971,0.0,0.0
BIN_10.genome.CDS.1972,4.0,3.547717597258802
BIN_10.genome.CDS.1973,0.0,0.0
BIN_10.genome.CDS.1974,0.0,0.0
BIN_10.genome.CDS.1975,1.0,1.073500308555657
BIN_10.genome.CDS.1976,197.0,119.90309042698809
BIN_10.genome.CDS.1977,280.0,947.7474152677087
BIN_10.genome.CDS.1978,2.0,1.9229657701083946
BIN_10.genome.CDS.1979,0.0,0.0
BIN_10.genome.CDS.1980,0.0,0.0
BIN_10.genome.CDS.1981,0.0,0.0
BIN_10.genome.CDS.1982,0.0,0.0
BIN_10.genome.CDS.1983,0.0,0.0
BIN_10.genome.CDS.1984,0.0,0.0
BIN_10.genome.CDS.1985,4.0,4.738737076338543
BIN_10.genome.CDS.1986,0.0,0.0
BIN_10.genome.CDS.1987,0.0,0.0
BIN_10.genome.CDS.1988,0.0,0.0
BIN_10.genome.CDS.1989,22.0,17.842677500150014
BIN_10.genome.CDS.1990,0.0,0.0
BIN_10.genome.CDS.1991,0.0,0.0
BIN_10.genome.CDS.1992,0.0,0.0
BIN_10.genome.CDS.1993,0.0,0.0
BIN_10.genome.CDS.1994,14.0,28.844486551625916
BIN_10.genome.CDS.1995,0.0,0.0
BIN_10.genome.CDS.1996,0.0,0.0
BIN_10.genome.CDS.1997,0.0,0.0
BIN_10.genome.CDS.1998,0.0,0.0
BIN_10.genome.CDS.1999,0.0,0.0
BIN_10.genome.CDS.2000,0.0,0.0
BIN_10.genome.CDS.2001,0.0,0.0
BIN_10.genome.CDS.2002,4.0,2.903383766684447
BIN_10.genome.CDS.2003,0.0,0.0
BIN_10.genome.CDS.2004,0.0,0.0
BIN_10.genome.CDS.2005,0.0,0.0
BIN_10.genome.CDS.2006,0.0,0.0
BIN_10.genome.CDS.2007,0.0,0.0
BIN_10.genome.CDS.2008,12.0,7.9610782882487525
BIN_10.genome.CDS.2009,1.0,0.733875210937385
BIN_10.genome.CDS.2010,0.0,0.0
BIN_10.genome.CDS.2011,0.0,0.0
BIN_10.genome.CDS.2012,0.0,0.0
BIN_10.genome.CDS.2013,0.0,0.0
BIN_10.genome.CDS.2015,0.0,0.0
BIN_10.genome.CDS.2016,0.0,0.0
BIN_10.genome.CDS.2017,0.0,0.0
BIN_10.genome.CDS.2018,0.0,0.0
BIN_10.genome.CDS.2019,0.0,0.0
BIN_10.genome.CDS.2020,0.0,0.0
BIN_10.genome.CDS.2021,0.0,0.0
BIN_10.genome.CDS.2022,1.0,2.6536927627495843
BIN_10.genome.CDS.2023,1438.0,861.0131301520537
BIN_10.genome.CDS.2024,0.0,0.0
BIN_10.genome.CDS.2025,0.0,0.0
BIN_10.genome.CDS.2026,0.0,0.0
BIN_10.genome.CDS.2027,1.0,0.708785460136107
BIN_10.genome.CDS.2028,0.0,0.0
BIN_10.genome.CDS.2029,0.0,0.0
BIN_10.genome.CDS.2030,0.0,0.0
BIN_10.genome.CDS.2031,0.0,0.0
BIN_10.genome.CDS.2032,0.0,0.0
BIN_10.genome.CDS.2033,0.0,0.0
BIN_10.genome.CDS.2034,0.0,0.0
BIN_10.genome.CDS.2035,0.0,0.0
BIN_10.genome.CDS.2036,0.0,0.0
BIN_10.genome.CDS.2037,6.0,11.308349841262432
BIN_10.genome.CDS.2038,14.0,24.70192731282858
BIN_10.genome.CDS.2039,74.0,39.59138396037686
BIN_10.genome.CDS.2040,9.0,11.526657753255915
BIN_10.genome.CDS.2041,44.0,92.96375920460328
BIN_10.genome.CDS.2042,9.0,8.99218180148579
BIN_10.genome.CDS.2043,341.0,125.82163961312682
BIN_10.genome.CDS.2044,2.0,4.482589126266189
BIN_10.genome.CDS.2045,3.0,3.4794922588499793
BIN_10.genome.CDS.2046,78.0,287.48338263120496
BIN_10.genome.CDS.2047,56.0,117.5686667040955
BIN_10.genome.CDS.2048,1.0,1.550054183849056
BIN_10.genome.CDS.2049,8.0,23.90714200675301
BIN_10.genome.CDS.2050,0.0,0.0
BIN_10.genome.CDS.2051,0.0,0.0
BIN_10.genome.CDS.2052,0.0,0.0
BIN_10.genome.CDS.2053,0.0,0.0
BIN_10.genome.CDS.2054,0.0,0.0
BIN_10.genome.CDS.2055,0.0,0.0
BIN_10.genome.CDS.2056,0.0,0.0
BIN_10.genome.CDS.2057,0.0,0.0
BIN_10.genome.CDS.2058,0.0,0.0
BIN_10.genome.CDS.2059,0.0,0.0
BIN_10.genome.CDS.2060,0.0,0.0
BIN_10.genome.CDS.2061,0.0,0.0
BIN_10.genome.CDS.2062,8.0,3.074962645132774
BIN_10.genome.CDS.2063,2.0,3.2520744641539023
BIN_10.genome.CDS.2064,0.0,0.0
BIN_10.genome.CDS.2065,0.0,0.0
BIN_10.genome.CDS.2066,0.0,0.0
BIN_10.genome.CDS.2067,0.0,0.0
BIN_10.genome.CDS.2068,0.0,0.0
BIN_10.genome.CDS.2069,0.0,0.0
BIN_10.genome.CDS.207,0.0,0.0
BIN_10.genome.CDS.2070,0.0,0.0
BIN_10.genome.CDS.2071,0.0,0.0
BIN_10.genome.CDS.2072,0.0,0.0
BIN_10.genome.CDS.2073,0.0,0.0
BIN_10.genome.CDS.2074,0.0,0.0
BIN_10.genome.CDS.2075,0.0,0.0
BIN_10.genome.CDS.2076,0.0,0.0
BIN_10.genome.CDS.2077,0.0,0.0
BIN_10.genome.CDS.2078,0.0,0.0
BIN_10.genome.CDS.2079,0.0,0.0
BIN_10.genome.CDS.2080,1.0,0.5860628892998199
BIN_10.genome.CDS.2081,0.0,0.0
BIN_10.genome.CDS.2082,0.0,0.0
BIN_10.genome.CDS.2083,0.0,0.0
BIN_10.genome.CDS.2085,4.0,3.491701003617874
BIN_10.genome.CDS.2086,0.0,0.0
BIN_10.genome.CDS.2087,1.0,5.622230429554204
BIN_10.genome.CDS.2088,14.0,22.326741994287367
BIN_10.genome.CDS.2089,93.0,103.86928743085494
BIN_10.genome.CDS.2090,22.0,29.908422530989167
BIN_10.genome.CDS.2091,16.0,21.400748086690196
BIN_10.genome.CDS.2092,4.0,13.00829785661561
BIN_10.genome.CDS.2093,15.0,58.537340354770244
BIN_10.genome.CDS.2094,55.0,73.26962949358791
BIN_10.genome.CDS.2095,21.0,30.02561854404163
BIN_10.genome.CDS.2096,2.0,3.7062748083094745
BIN_10.genome.CDS.2097,10.0,9.138060477787825
BIN_10.genome.CDS.2098,0.0,0.0
BIN_10.genome.CDS.2099,0.0,0.0
BIN_10.genome.CDS.2100,0.0,0.0
BIN_10.genome.CDS.2101,0.0,0.0
BIN_10.genome.CDS.2102,0.0,0.0
BIN_10.genome.CDS.2103,5.0,16.260372320769513
BIN_10.genome.CDS.2104,6.0,8.885132018134767
BIN_10.genome.CDS.2105,0.0,0.0
BIN_10.genome.CDS.2106,3.0,4.061774636861609
BIN_10.genome.CDS.2107,0.0,0.0
BIN_10.genome.CDS.2108,3.0,2.086236448702503
BIN_10.genome.CDS.2109,0.0,0.0
BIN_10.genome.CDS.2110,0.0,0.0
BIN_10.genome.CDS.2111,0.0,0.0
BIN_10.genome.CDS.2112,0.0,0.0
BIN_10.genome.CDS.2113,0.0,0.0
BIN_10.genome.CDS.2114,0.0,0.0
BIN_10.genome.CDS.2115,0.0,0.0
BIN_10.genome.CDS.2116,0.0,0.0
BIN_10.genome.CDS.2117,4.0,2.8657589230557066
BIN_10.genome.CDS.2118,0.0,0.0
BIN_10.genome.CDS.2119,0.0,0.0
BIN_10.genome.CDS.2120,0.0,0.0
BIN_10.genome.CDS.2121,0.0,0.0
BIN_10.genome.CDS.2122,0.0,0.0
BIN_10.genome.CDS.2123,0.0,0.0
BIN_10.genome.CDS.2124,0.0,0.0
BIN_10.genome.CDS.2125,0.0,0.0
BIN_10.genome.CDS.2126,0.0,0.0
BIN_10.genome.CDS.2127,0.0,0.0
BIN_10.genome.CDS.2128,0.0,0.0
BIN_10.genome.CDS.2129,0.0,0.0
BIN_10.genome.CDS.2130,0.0,0.0
BIN_10.genome.CDS.2131,0.0,0.0
BIN_10.genome.CDS.2132,0.0,0.0
BIN_10.genome.CDS.2133,0.0,0.0
BIN_10.genome.CDS.2134,0.0,0.0
BIN_10.genome.CDS.2135,0.0,0.0
BIN_10.genome.CDS.2136,0.0,0.0
BIN_10.genome.CDS.2137,0.0,0.0
BIN_10.genome.CDS.2138,0.0,0.0
BIN_10.genome.CDS.2139,0.0,0.0
BIN_10.genome.CDS.2141,0.0,0.0
BIN_10.genome.CDS.2142,0.0,0.0
BIN_10.genome.CDS.2143,67.0,19.49533060353313
BIN_10.genome.CDS.2144,6.0,7.057693517951022
BIN_10.genome.CDS.2145,9.0,7.263757562270759
BIN_10.genome.CDS.2146,0.0,0.0
BIN_10.genome.CDS.2148,12.0,17.930356505064758
BIN_10.genome.CDS.2149,9.0,12.037920798763235
BIN_10.genome.CDS.2150,103.0,77.65066891000204
BIN_10.genome.CDS.2151,26.0,46.36828752116208
BIN_10.genome.CDS.2152,0.0,0.0
BIN_10.genome.CDS.2153,0.0,0.0
BIN_10.genome.CDS.2155,297.0,205.6750392840883
BIN_10.genome.CDS.2156,0.0,0.0
BIN_10.genome.CDS.2157,0.0,0.0
BIN_10.genome.CDS.2158,0.0,0.0
BIN_10.genome.CDS.2159,0.0,0.0
BIN_10.genome.CDS.2160,0.0,0.0
BIN_10.genome.CDS.2161,0.0,0.0
BIN_10.genome.CDS.2162,0.0,0.0
BIN_10.genome.CDS.2163,0.0,0.0
BIN_10.genome.CDS.2164,0.0,0.0
BIN_10.genome.CDS.2165,0.0,0.0
BIN_10.genome.CDS.2166,0.0,0.0
BIN_10.genome.CDS.2167,0.0,0.0
BIN_10.genome.CDS.2168,0.0,0.0
BIN_10.genome.CDS.2169,0.0,0.0
BIN_10.genome.CDS.2170,0.0,0.0
BIN_10.genome.CDS.2171,0.0,0.0
BIN_10.genome.CDS.2172,0.0,0.0
BIN_10.genome.CDS.2173,0.0,0.0
BIN_10.genome.CDS.2174,0.0,0.0
BIN_10.genome.CDS.2175,0.0,0.0
BIN_10.genome.CDS.2176,0.0,0.0
BIN_10.genome.CDS.2177,0.0,0.0
BIN_10.genome.CDS.2178,0.0,0.0
BIN_10.genome.CDS.2179,0.0,0.0
BIN_10.genome.CDS.2180,0.0,0.0
BIN_10.genome.CDS.2181,0.0,0.0
BIN_10.genome.CDS.2182,0.0,0.0
BIN_10.genome.CDS.2183,0.0,0.0
BIN_10.genome.CDS.2184,0.0,0.0
BIN_10.genome.CDS.2185,0.0,0.0
BIN_10.genome.CDS.2186,0.0,0.0
BIN_10.genome.CDS.2187,0.0,0.0
BIN_10.genome.CDS.2188,0.0,0.0
BIN_10.genome.CDS.2189,0.0,0.0
BIN_10.genome.CDS.2190,0.0,0.0
BIN_10.genome.CDS.2191,0.0,0.0
BIN_10.genome.CDS.2192,0.0,0.0
BIN_10.genome.CDS.2193,0.0,0.0
BIN_10.genome.CDS.2194,0.0,0.0
BIN_10.genome.CDS.2195,0.0,0.0
BIN_10.genome.CDS.2196,0.0,0.0
BIN_10.genome.CDS.2197,0.0,0.0
BIN_10.genome.CDS.2198,1.0,0.9756223392461707
BIN_10.genome.CDS.2199,0.0,0.0
BIN_10.genome.CDS.2200,0.0,0.0
BIN_10.genome.CDS.2201,0.0,0.0
BIN_10.genome.CDS.2202,0.0,0.0
BIN_10.genome.CDS.2203,0.0,0.0
BIN_10.genome.CDS.2204,0.0,0.0
BIN_10.genome.CDS.2205,0.0,0.0
BIN_10.genome.CDS.2206,0.0,0.0
BIN_10.genome.CDS.2207,0.0,0.0
BIN_10.genome.CDS.2208,0.0,0.0
BIN_10.genome.CDS.2209,0.0,0.0
BIN_10.genome.CDS.221,0.0,0.0
BIN_10.genome.CDS.2210,0.0,0.0
BIN_10.genome.CDS.2211,0.0,0.0
BIN_10.genome.CDS.2212,0.0,0.0
BIN_10.genome.CDS.2213,15.0,28.11115214777102
BIN_10.genome.CDS.2214,35.0,17.19986049930286
BIN_10.genome.CDS.2215,0.0,0.0
BIN_10.genome.CDS.2216,0.0,0.0
BIN_10.genome.CDS.2217,3.0,3.0432256453550277
BIN_10.genome.CDS.2218,0.0,0.0
BIN_10.genome.CDS.2220,5.0,17.098535842458663
BIN_10.genome.CDS.229,0.0,0.0
BIN_10.genome.CDS.233,0.0,0.0
BIN_10.genome.CDS.237,10.0,3.6173565468233155
BIN_10.genome.CDS.256,26.0,25.366180820400437
BIN_10.genome.CDS.259,0.0,0.0
BIN_10.genome.CDS.264,32.0,132.6846381374792
BIN_10.genome.CDS.270,0.0,0.0
BIN_10.genome.CDS.274,2.0,2.6119023255409295
BIN_10.genome.CDS.276,4.0,8.041493220453285
BIN_10.genome.CDS.285,26.0,17.893156595303214
BIN_10.genome.CDS.286,11.0,5.971894515189327
BIN_10.genome.CDS.294,0.0,0.0
BIN_10.genome.CDS.329,0.0,0.0
BIN_10.genome.CDS.343,7.0,13.904078846741834
BIN_10.genome.CDS.349,5.0,4.341774808163588
BIN_10.genome.CDS.368,4.0,2.4800866941584903
BIN_10.genome.CDS.371,0.0,0.0
BIN_10.genome.CDS.373,2.0,2.5129666313916514
BIN_10.genome.CDS.380,3.0,1.5671413953245574
BIN_10.genome.CDS.382,0.0,0.0
BIN_10.genome.CDS.384,0.0,0.0
BIN_10.genome.CDS.415,16.0,15.207408382519109
BIN_10.genome.CDS.420,1.0,1.2907065966680857
BIN_10.genome.CDS.44,0.0,0.0
BIN_10.genome.CDS.445,106.0,69.48899032891697
BIN_10.genome.CDS.457,0.0,0.0
BIN_10.genome.CDS.458,0.0,0.0
BIN_10.genome.CDS.459,0.0,0.0
BIN_10.genome.CDS.46,0.0,0.0
BIN_10.genome.CDS.466,0.0,0.0
BIN_10.genome.CDS.472,22.0,12.517418692215019
BIN_10.genome.CDS.473,44.0,63.18316101784724
BIN_10.genome.CDS.516,10.0,7.226832142564227
BIN_10.genome.CDS.527,6.0,7.625553915947081
BIN_10.genome.CDS.531,0.0,0.0
BIN_10.genome.CDS.539,0.0,0.0
BIN_10.genome.CDS.540,0.0,0.0
BIN_10.genome.CDS.546,49.0,33.93291893912568
BIN_10.genome.CDS.557,2.0,1.3792581926972889
BIN_10.genome.CDS.56,0.0,0.0
BIN_10.genome.CDS.573,5.0,4.569030238893912
BIN_10.genome.CDS.595,0.0,0.0
BIN_10.genome.CDS.622,0.0,0.0
BIN_10.genome.CDS.628,0.0,0.0
BIN_10.genome.CDS.64,12.0,14.422243275812958
BIN_10.genome.CDS.654,0.0,0.0
BIN_10.genome.CDS.663,0.0,0.0
BIN_10.genome.CDS.666,18.0,24.370647821169648
BIN_10.genome.CDS.668,35.0,37.33088693578595
BIN_10.genome.CDS.67,0.0,0.0
BIN_10.genome.CDS.672,31.0,53.28010080650072
BIN_10.genome.CDS.675,0.0,0.0
BIN_10.genome.CDS.68,0.0,0.0
BIN_10.genome.CDS.683,0.0,0.0
BIN_10.genome.CDS.691,0.0,0.0
BIN_10.genome.CDS.696,0.0,0.0
BIN_10.genome.CDS.698,0.0,0.0
BIN_10.genome.CDS.708,0.0,0.0
BIN_10.genome.CDS.715,0.0,0.0
BIN_10.genome.CDS.764,0.0,0.0
BIN_10.genome.CDS.771,0.0,0.0
BIN_10.genome.CDS.775,0.0,0.0
BIN_10.genome.CDS.805,0.0,0.0
BIN_10.genome.CDS.816,7.0,13.904078846741834
BIN_10.genome.CDS.818,0.0,0.0
BIN_10.genome.CDS.819,0.0,0.0
BIN_10.genome.CDS.82,8.0,7.114457808980119
BIN_10.genome.CDS.820,0.0,0.0
BIN_10.genome.CDS.840,0.0,0.0
BIN_10.genome.CDS.861,11.0,40.99806234585031
BIN_10.genome.CDS.876,0.0,0.0
BIN_10.genome.CDS.889,0.0,0.0
BIN_10.genome.CDS.909,0.0,0.0
BIN_10.genome.CDS.916,0.0,0.0
BIN_10.genome.CDS.918,0.0,0.0
BIN_10.genome.CDS.919,0.0,0.0
BIN_10.genome.CDS.921,0.0,0.0
BIN_10.genome.CDS.943,3.0,3.40799584257224
BIN_10.genome.CDS.978,0.0,0.0
MEint1363.genome.CDS.1000,2.0,1.6668924389130553
MEint1363.genome.CDS.1001,3.0,2.7414181433363476
MEint1363.genome.CDS.1002,0.0,0.0
MEint1363.genome.CDS.1003,0.0,0.0
MEint1363.genome.CDS.1005,1.0,1.3111130250739051
MEint1363.genome.CDS.1006,1.0,1.176282252991837
MEint1363.genome.CDS.1007,2.0,2.0994404768588484
MEint1363.genome.CDS.1008,0.0,0.0
MEint1363.genome.CDS.1009,2.0,1.6668924389130553
MEint1363.genome.CDS.1010,2.0,1.827612095557565
MEint1363.genome.CDS.1011,1.0,0.7714223147527861
MEint1363.genome.CDS.1012,2.0,4.988144290882676
MEint1363.genome.CDS.1013,7.0,5.568300161644811
MEint1363.genome.CDS.1014,5.0,4.5192315441920705
MEint1363.genome.CDS.1015,21.0,13.876381478521232
MEint1363.genome.CDS.1016,264.0,248.7836965077735
MEint1363.genome.CDS.1017,3.0,2.9883927508441266
MEint1363.genome.CDS.1018,6.0,4.6071054908846945
MEint1363.genome.CDS.1019,11.0,10.107555536788583
MEint1363.genome.CDS.1020,0.0,0.0
MEint1363.genome.CDS.1021,4.0,3.276163904629116
MEint1363.genome.CDS.1022,1.0,1.0464088181189213
MEint1363.genome.CDS.1023,0.0,0.0
MEint1363.genome.CDS.1024,5.0,5.923421345423178
MEint1363.genome.CDS.1025,1.0,0.6453532983340429
MEint1363.genome.CDS.1026,5.0,4.5192315441920705
MEint1363.genome.CDS.1027,1.0,1.128270732461558
MEint1363.genome.CDS.1028,5.0,4.274633960614666
MEint1363.genome.CDS.1029,2.0,0.8857452479137465
MEint1363.genome.CDS.1030,1.0,1.3707090716681736
MEint1363.genome.CDS.1031,4.0,6.114499453340055
MEint1363.genome.CDS.1032,0.0,0.0
MEint1363.genome.CDS.1033,0.0,0.0
MEint1363.genome.CDS.1034,0.0,0.0
MEint1363.genome.CDS.1035,4.0,2.5814131933361715
MEint1363.genome.CDS.1036,6.0,9.522820918957839
MEint1363.genome.CDS.1037,2.0,7.538899894174954
MEint1363.genome.CDS.1038,0.0,0.0
MEint1363.genome.CDS.1039,7.0,13.57883723629173
MEint1363.genome.CDS.1040,1.0,0.8012357375451643
MEint1363.genome.CDS.1041,0.0,0.0
MEint1363.genome.CDS.1042,2.0,2.5914968386226405
MEint1363.genome.CDS.1043,1.0,0.45315791713619946
MEint1363.genome.CDS.1044,0.0,0.0
