,Count,RPKM
AAA278O22.genome.CDS.1314,13.0,5.123431145380024
AAA278O22.genome.CDS.1316,11.0,5.209062394890001
AAA278O22.genome.CDS.1325,30.0,4.3484742894405155
AAA278O22.genome.CDS.1327,55.0,74.80683589654059
AAA278O22.genome.CDS.1343,21.0,66.64609016237253
AAA278O22.genome.CDS.1345,28.0,41.860354151572835
AAA278O22.genome.CDS.1351,14.0,10.01008468841959
AAA278O22.genome.CDS.1352,50.0,14.425560641206177
AAA278O22.genome.CDS.1403,18.0,6.9427239827996985
AAA278O22.genome.CDS.1428,11.0,6.066651935512135
AAA278O22.genome.CDS.1433,11.0,8.727464187929737
AAA278O22.genome.CDS.1439,28.0,14.6814575430154
AAA278O22.genome.CDS.1486,388.0,464.82022391391706
AAA278O22.genome.CDS.1498,35.0,109.16169940388606
AAA278O22.genome.CDS.1500,108.0,53.672596943951504
AAA278O22.genome.CDS.1505,12.0,24.390543430210172
AAA278O22.genome.CDS.1513,10.0,7.5373554350302285
AAA278O22.genome.CDS.1519,193.0,47.5654364782834
AAA278O22.genome.CDS.1520,109.0,219.08579797821193
AAA278O22.genome.CDS.1524,99.0,19.832509981873557
AAA278O22.genome.CDS.1534,57.0,26.921937950708486
AAA278O22.genome.CDS.1536,25.0,9.500868195416253
AAA278O22.genome.CDS.1542,69.0,45.224132610181364
AAA278O22.genome.CDS.1543,45.0,30.8346358705782
AAA278O22.genome.CDS.1548,13.0,6.514279489555211
AAA278O22.genome.CDS.1549,11.0,5.734472146535966
AAA278O22.genome.CDS.1550,16.0,5.450742913468187
AAA278O22.genome.CDS.1551,64.0,33.55761724117806
AAA278O22.genome.CDS.1561,26.0,55.33305637010426
AAA278O22.genome.CDS.1562,79.0,136.10310385540296
AAA278O22.genome.CDS.1563,21.0,5.2615334338715165
AAA278O22.genome.CDS.1568,28.0,14.7241361986637
AAA278O22.genome.CDS.1573,28.0,11.697697118568852
AAA278O22.genome.CDS.1575,15.0,12.983004577085559
AAA278O22.genome.CDS.1576,16.0,13.848538215557928
AAA278O22.genome.CDS.1582,16.0,3.421210977602373
AAA278O22.genome.CDS.1589,19.0,6.181715968298172
AAA278O22.genome.CDS.1619,11.0,7.896277122412619
AAA278O22.genome.CDS.1620,10.0,10.640972378866204
AAA278O22.genome.CDS.1624,121.0,35.824026486624845
AAA278O22.genome.CDS.1633,33.0,13.754805310009079
AAA278O22.genome.CDS.1637,122.0,28.96243663224213
AAA278O22.genome.CDS.1638,31.0,6.075614781866185
AAA278O22.genome.CDS.1667,665.0,274.0232180935819
AAA278O22.genome.CDS.1668,847.0,237.18167381314936
AAA278O22.genome.CDS.1698,37.0,39.84030729944549
AAA278O22.genome.CDS.1700,10.0,3.857068879333166
AAA278O22.genome.CDS.1709,142.0,47.4811595611516
AAA278O22.genome.CDS.1717,34.0,16.53355385748566
AAA278O22.genome.CDS.1721,22.0,5.931033784941818
AAA278O22.genome.CDS.1737,22.0,5.629029235779293
AAA278O22.genome.CDS.1740,34.0,9.447745061420378
AAA278O22.genome.CDS.1762,834.0,159.479605060851
AAA278O22.genome.CDS.1763,40.0,41.34777838645154
AAA278O22.genome.CDS.1765,12.0,10.003494770915694
AAA278O22.genome.CDS.1806,20.0,5.770224256482471
AAA278O22.genome.CDS.1807,52.0,104.51799536575248
AAA278O22.genome.CDS.1817,14.0,7.989121218202387
AAA278O22.genome.CDS.1825,27.0,58.84585929999503
AAA278O22.genome.CDS.1830,200.0,532.0486189433102
AAA278O22.genome.CDS.1858,73.0,24.23017747187699
AAA278O22.genome.CDS.1859,21.0,38.76354223729831
AAA278O22.genome.CDS.1865,46.0,19.217645266220256
AAA278O22.genome.CDS.1875,45.0,49.940759937623596
AAA278O22.genome.CDS.1876,150.0,179.6985401729061
AAA278O22.genome.CDS.1878,38.0,57.28390130622974
AAA278O22.genome.CDS.1879,229.0,122.92375510660575
AAA278O22.genome.CDS.1880,196.0,169.64459314058465
AAA278O22.genome.CDS.1881,89.0,114.99850863731832
AAA278O22.genome.CDS.1882,124.0,172.54745980499968
AAA278O22.genome.CDS.1883,24.0,58.669145007802854
AAA278O22.genome.CDS.1886,23.0,9.63106527809418
AAA278O22.genome.CDS.1887,92.0,113.21415510576014
AAA278O22.genome.CDS.1888,30.0,88.96550677412728
AAA278O22.genome.CDS.1889,140.0,122.34547952512833
AAA278O22.genome.CDS.1890,71.0,101.93375921659926
AAA278O22.genome.CDS.1891,82.0,82.40841942299714
AAA278O22.genome.CDS.1892,64.0,85.75835517189948
AAA278O22.genome.CDS.1893,28.0,81.6952072958115
AAA278O22.genome.CDS.1894,198.0,192.5672743401271
AAA278O22.genome.CDS.1895,27.0,46.96352232595757
AAA278O22.genome.CDS.1896,67.0,98.53713446771225
AAA278O22.genome.CDS.1897,64.0,128.63753275784921
AAA278O22.genome.CDS.1898,17.0,43.31325376749765
AAA278O22.genome.CDS.1899,109.0,142.88204215970345
AAA278O22.genome.CDS.1900,210.0,141.74728131549384
AAA278O22.genome.CDS.1902,71.0,136.63461341799479
AAA278O22.genome.CDS.1903,315.0,204.97268736988676
AAA278O22.genome.CDS.1904,115.0,212.27654082330028
AAA278O22.genome.CDS.1905,188.0,149.16029703007186
AAA278O22.genome.CDS.1906,163.0,126.54993331261052
AAA278O22.genome.CDS.1907,130.0,228.3160092941195
AAA278O22.genome.CDS.1908,1232.0,559.9611193542055
AAA278O22.genome.CDS.1909,479.0,123.08158818339133
AAA278O22.genome.CDS.1910,141.0,162.4612152365751
AAA278O22.genome.CDS.1911,241.0,343.276093198542
AAA278O22.genome.CDS.1913,1062.0,151.388585758905
AAA278O22.genome.CDS.1914,780.0,122.588439395105
AAA278O22.genome.CDS.1915,151.0,211.74710152363988
AAA278O22.genome.CDS.1916,215.0,183.4563870035659
AAA278O22.genome.CDS.1917,156.0,120.0845053138433
AAA278O22.genome.CDS.1918,67.0,84.7557170596406
AAA278O22.genome.CDS.1919,42.0,30.759733921095016
AAA278O22.genome.CDS.1926,29.0,92.03507689089541
AAA278O22.genome.CDS.1932,178.0,73.68325496212616
AAA278O22.genome.CDS.1941,2345.0,1273.8809726231268
AAA278O22.genome.CDS.1943,12.0,6.4034170067513445
AAA278O22.genome.CDS.1959,21.0,20.423801823952875
AAA278O22.genome.CDS.1971,260.0,185.16967682908907
AAA278O22.genome.CDS.1972,49.0,134.3019695696295
AAA278O22.genome.CDS.1973,50.0,75.37355435030229
AAA278O22.genome.CDS.2034,60.0,22.659273124099222
AAA278O22.genome.CDS.2047,18.0,37.426868367046644
AAA278O22.genome.CDS.2068,259.0,98.01715770742237
AAA278O22.genome.CDS.2078,34.0,11.042158052037102
AAA278O22.genome.CDS.2097,14.0,4.778398917302181
AAA278O22.genome.CDS.2188,15.0,18.713434183523322
AAA278O22.genome.CDS.2219,19.0,8.049260136706755
AAA278O22.genome.CDS.2225,59.0,51.55988065701837
AAA278O22.genome.CDS.2259,12.0,22.850088055670586
AAA278O22.genome.CDS.2260,80.0,87.70740869853356
AAA278O22.genome.CDS.2261,13.0,24.49640516384824
AAA278O22.genome.CDS.2262,50.0,60.70353370494143
AAA278O22.genome.CDS.2269,42.0,9.109897216439412
AAA278O22.genome.CDS.2299,1213.0,756.6465221537931
AAA278O22.genome.CDS.2343,138.0,88.8388654833456
AAA278O22.genome.CDS.740,73.0,84.6502995011087
AB141P03.genome.CDS.1006,12.0,12.694493364261435
AB141P03.genome.CDS.1007,10.0,2.4151739711712343
AB141P03.genome.CDS.1091,92.0,120.59768696048364
AB141P03.genome.CDS.1097,91.0,30.204741780011037
AB141P03.genome.CDS.1099,10.0,4.889095417316905
AB141P03.genome.CDS.1109,11.0,4.889095417316904
AB141P03.genome.CDS.1112,137.0,72.25313314979414
AB141P03.genome.CDS.1139,21.0,6.227585474188909
AB141P03.genome.CDS.1145,65.0,15.636003296073348
AB141P03.genome.CDS.1170,35.0,35.9737418490079
AB141P03.genome.CDS.1174,10.0,3.617930608814509
AB141P03.genome.CDS.1234,110.0,21.259207637264744
AB141P03.genome.CDS.1235,18.0,4.823907478419346
AB141P03.genome.CDS.1240,24.0,12.026362134563465
AB141P03.genome.CDS.1241,17.0,7.069519580442145
AB141P03.genome.CDS.1264,13.0,32.21445062643056
AB141P03.genome.CDS.1265,14.0,3.582109513677732
AB141P03.genome.CDS.1271,18.0,6.9427239827996985
AB141P03.genome.CDS.1317,14.0,9.629473103308579
AB141P03.genome.CDS.1327,64.0,49.05668622121369
AB141P03.genome.CDS.1331,32.0,38.335688570219965
AB141P03.genome.CDS.1333,49.0,44.09915418704253
AB141P03.genome.CDS.1364,10.0,8.298005983519516
AB141P03.genome.CDS.1374,32.0,30.627983989964104
AB141P03.genome.CDS.691,13.0,4.7316999914073055
AB141P03.genome.CDS.694,27.0,9.011450778412524
AB141P03.genome.CDS.700,22.0,10.69818190778484
AB141P03.genome.CDS.707,17.0,7.5189266931352865
AB141P03.genome.CDS.737,22.0,15.485306107766382
AB141P03.genome.CDS.748,12.0,4.813211452968305
AB141P03.genome.CDS.778,10.0,3.840690667531326
AB141P03.genome.CDS.784,75.0,38.986321215673584
AB141P03.genome.CDS.798,13.0,2.5927837880148084
AB141P03.genome.CDS.805,403.0,208.88625148312997
AB141P03.genome.CDS.816,10.0,20.792704648359248
AB141P03.genome.CDS.824,13.0,2.5927837880148084
AB141P03.genome.CDS.838,57.0,29.629604123911925
AB141P03.genome.CDS.858,14.0,20.930177075786418
AB141P03.genome.CDS.916,134.0,50.60570997715493
AB141P03.genome.CDS.931,11.0,5.26418474827508
AB141P03.genome.CDS.947,20.0,6.336130663422957
AB141P03.genome.CDS.979,26.0,18.964958836527668
AB141P03.genome.CDS.985,13.0,5.03566358828572
AB141P03.genome.CDS.986,13.0,15.677699304862873
AB141P03.genome.CDS.988,33.0,35.96135846110807
BIN_10.genome.CDS.1038,10.0,10.162726429254239
BIN_10.genome.CDS.1108,15.0,12.921180745766103
BIN_10.genome.CDS.1109,75.0,63.99641407101136
BIN_10.genome.CDS.1110,74.0,37.28786421340859
BIN_10.genome.CDS.1111,459.0,333.4598693666385
BIN_10.genome.CDS.1112,91.0,88.02986240698405
BIN_10.genome.CDS.1113,89.0,59.40882365027516
BIN_10.genome.CDS.1114,119.0,60.13041095655399
BIN_10.genome.CDS.1115,110.0,56.05244605205578
BIN_10.genome.CDS.1119,1008.0,379.8827139255235
BIN_10.genome.CDS.1120,174.0,116.14758781065031
BIN_10.genome.CDS.1125,27.0,17.258679582684056
BIN_10.genome.CDS.1126,67.0,36.2876273638581
BIN_10.genome.CDS.1127,109.0,49.294304545097695
BIN_10.genome.CDS.1128,118.0,82.09919458463693
BIN_10.genome.CDS.1129,53.0,126.151527807348
BIN_10.genome.CDS.1130,47.0,73.29428388546636
BIN_10.genome.CDS.1133,61.0,38.44839148740158
BIN_10.genome.CDS.1134,282.0,291.5018376244833
BIN_10.genome.CDS.1135,48.0,27.391272748122468
BIN_10.genome.CDS.1136,46.0,27.19359607932474
BIN_10.genome.CDS.1137,98.0,211.04595218084637
BIN_10.genome.CDS.1138,62.0,40.489476127527
BIN_10.genome.CDS.1139,21.0,13.099403928466327
BIN_10.genome.CDS.1140,74.0,18.138676494056483
BIN_10.genome.CDS.1142,19.0,11.380907544284051
BIN_10.genome.CDS.1143,59.0,23.051609710589204
BIN_10.genome.CDS.1144,41.0,20.951293073643342
BIN_10.genome.CDS.1145,136.0,41.34777838645154
BIN_10.genome.CDS.1146,10.0,11.82330264318467
BIN_10.genome.CDS.1147,345.0,149.30455263648392
BIN_10.genome.CDS.1148,712.0,232.48795969999372
BIN_10.genome.CDS.1151,40.0,50.24903623353485
BIN_10.genome.CDS.1155,57.0,36.82536512543339
BIN_10.genome.CDS.1156,15.0,15.594528486269436
BIN_10.genome.CDS.1158,61.0,33.64234255147638
BIN_10.genome.CDS.1159,19.0,8.950609579098396
BIN_10.genome.CDS.1162,255.0,157.97470980268832
BIN_10.genome.CDS.1164,118.0,146.20404515072332
BIN_10.genome.CDS.1165,26.0,14.9311421951075
BIN_10.genome.CDS.1167,29.0,20.653540877090702
BIN_10.genome.CDS.1168,21.0,16.883676174467706
BIN_10.genome.CDS.1170,20.0,46.986111802785835
BIN_10.genome.CDS.1173,10.0,7.632764997498964
BIN_10.genome.CDS.1176,263.0,108.37309226858953
BIN_10.genome.CDS.1177,323.0,102.14961421740267
BIN_10.genome.CDS.1178,97.0,71.32911972662752
BIN_10.genome.CDS.1179,43.0,32.27614443548214
BIN_10.genome.CDS.1180,87.0,74.94284832544339
BIN_10.genome.CDS.1182,36.0,30.431192036757555
BIN_10.genome.CDS.1184,51.0,20.099614493413938
BIN_10.genome.CDS.1185,14.0,7.605259538048518
BIN_10.genome.CDS.1187,55.0,24.032147763864494
BIN_10.genome.CDS.1189,48.0,52.30743048888447
BIN_10.genome.CDS.1191,80.0,39.11276333853524
BIN_10.genome.CDS.1192,160.0,40.93839444203122
BIN_10.genome.CDS.1193,116.0,41.967995062248306
BIN_10.genome.CDS.1194,110.0,35.59681278797817
BIN_10.genome.CDS.1195,82.0,27.46947314099905
BIN_10.genome.CDS.1205,28.0,44.0443726290462
BIN_10.genome.CDS.1206,418.0,840.1638858247026
BIN_10.genome.CDS.1207,131.0,61.873225816540554
BIN_10.genome.CDS.1212,31.0,21.99134291632349
BIN_10.genome.CDS.1214,13.0,13.752367811283221
BIN_10.genome.CDS.1216,258.0,127.51722637624907
BIN_10.genome.CDS.1217,17.0,66.8530655976594
BIN_10.genome.CDS.1218,37.0,33.29936132490967
BIN_10.genome.CDS.1219,120.0,88.96550677412728
BIN_10.genome.CDS.1220,99.0,64.6525505907286
BIN_10.genome.CDS.1221,24843.0,17351.399636057693
BIN_10.genome.CDS.1223,10.0,18.649126849559327
BIN_10.genome.CDS.1224,15.0,25.842361491532206
BIN_10.genome.CDS.1225,182.0,104.18724221586088
BIN_10.genome.CDS.1226,41.0,19.93752082814447
BIN_10.genome.CDS.1228,17.0,6.641989238644347
BIN_10.genome.CDS.1233,21.0,16.516639735892326
BIN_10.genome.CDS.1237,410.0,270.68458934561113
BIN_10.genome.CDS.1241,33.0,16.91100709502533
BIN_10.genome.CDS.1243,10.0,4.602965151163498
BIN_10.genome.CDS.1245,24.0,9.316559507676848
BIN_10.genome.CDS.1247,88.0,42.33748584782937
BIN_10.genome.CDS.1248,21.0,16.661522540593133
BIN_10.genome.CDS.1249,11.0,8.76591116673119
BIN_10.genome.CDS.1250,230.0,277.37468000911235
BIN_10.genome.CDS.1251,13.0,25.286611782036893
BIN_10.genome.CDS.1252,51.0,21.861902967954972
BIN_10.genome.CDS.1253,35.0,23.891994586510908
BIN_10.genome.CDS.1254,193.0,33.28220245477599
BIN_10.genome.CDS.1255,122.0,82.65684162460114
BIN_10.genome.CDS.1257,15.0,8.753057924551232
BIN_10.genome.CDS.1258,17.0,2.6194557218844405
BIN_10.genome.CDS.1270,28.0,16.60689459783709
BIN_10.genome.CDS.1272,26.0,11.64185591945263
BIN_10.genome.CDS.1274,13.0,5.968667248044241
BIN_10.genome.CDS.1279,35.0,24.165567043608362
BIN_10.genome.CDS.1281,34.0,28.343235184261133
BIN_10.genome.CDS.1282,23.0,37.823820001242595
BIN_10.genome.CDS.1285,49.0,34.76050977096293
BIN_10.genome.CDS.1287,193.0,332.50505119104776
BIN_10.genome.CDS.1288,14.0,29.79472266082537
BIN_10.genome.CDS.1290,146.0,71.18839203327741
BIN_10.genome.CDS.1291,102.0,43.620439964430254
BIN_10.genome.CDS.1292,30.0,54.81713043658347
BIN_10.genome.CDS.1293,130.0,47.50817971170568
BIN_10.genome.CDS.1295,42.0,63.31378565425392
BIN_10.genome.CDS.1296,49.0,43.664679761554424
BIN_10.genome.CDS.1297,128.0,72.585441681545
BIN_10.genome.CDS.1298,119.0,60.29884348024182
BIN_10.genome.CDS.1299,16.0,26.799485991218585
BIN_10.genome.CDS.1300,149.0,68.41010922758399
BIN_10.genome.CDS.1301,342.0,384.26467956973977
BIN_10.genome.CDS.1305,16.0,13.156111304780033
BIN_10.genome.CDS.1306,14.0,10.170889261727536
BIN_10.genome.CDS.1308,754.0,344.4343029098661
BIN_10.genome.CDS.1313,5984.0,848.3423496530573
BIN_10.genome.CDS.1314,3417.0,781.4455682881908
BIN_10.genome.CDS.1315,1059.0,530.663229187613
BIN_10.genome.CDS.1316,21.0,42.20919043616927
BIN_10.genome.CDS.1318,1145.0,1605.6319949971369
BIN_10.genome.CDS.1319,1690.0,1377.095209210928
BIN_10.genome.CDS.1321,857.0,654.1279602856613
BIN_10.genome.CDS.1322,327.0,730.2859932607065
BIN_10.genome.CDS.1324,11.0,4.606161654740695
BIN_10.genome.CDS.1325,13.0,6.53237471035953
BIN_10.genome.CDS.1331,71.0,16.237235981405192
BIN_10.genome.CDS.1333,18.0,28.31423954724399
BIN_10.genome.CDS.1334,73.0,125.76615925879007
BIN_10.genome.CDS.1339,17.0,5.283919274041809
BIN_10.genome.CDS.1340,16.0,4.473484524036487
BIN_10.genome.CDS.1341,29.0,13.95212601803468
BIN_10.genome.CDS.1342,11.0,6.838013178171753
BIN_10.genome.CDS.1344,16.0,7.69772469960534
BIN_10.genome.CDS.1346,13.0,4.799295705570268
BIN_10.genome.CDS.1347,10.0,30.660428888258554
BIN_10.genome.CDS.1352,39.0,16.330936775898827
BIN_10.genome.CDS.1355,300.0,114.49147496248447
BIN_10.genome.CDS.1358,243.0,191.12111694389694
BIN_10.genome.CDS.1359,216.0,205.65079250103528
BIN_10.genome.CDS.1362,383.0,659.841630083789
BIN_10.genome.CDS.1363,329.0,551.0644306944322
BIN_10.genome.CDS.1364,328.0,698.047788053623
BIN_10.genome.CDS.1365,247.0,720.6684357880514
BIN_10.genome.CDS.1366,756.0,818.9088443903499
BIN_10.genome.CDS.1368,386.0,652.5800070104676
BIN_10.genome.CDS.1369,642.0,921.710893197982
BIN_10.genome.CDS.1370,901.0,802.8954380645007
BIN_10.genome.CDS.1371,125.0,370.68961155886365
BIN_10.genome.CDS.1372,421.0,518.0778184730981
BIN_10.genome.CDS.1374,18.0,16.199689293199295
BIN_10.genome.CDS.1376,15.0,18.843388587575568
BIN_10.genome.CDS.1378,208.0,80.39845797365577
BIN_10.genome.CDS.1379,204.0,89.78805890488563
BIN_10.genome.CDS.1380,139.0,119.73627491076589
BIN_10.genome.CDS.1381,108.0,76.61500112783666
BIN_10.genome.CDS.1382,15.0,27.134479566108823
BIN_10.genome.CDS.1383,96.0,65.53232800871564
BIN_10.genome.CDS.1384,148.0,80.88424926050564
BIN_10.genome.CDS.1386,37.0,28.36089672163916
BIN_10.genome.CDS.1389,82.0,66.22105132205128
BIN_10.genome.CDS.1390,32.0,12.009728162039865
BIN_10.genome.CDS.1392,13.0,7.735706893846812
BIN_10.genome.CDS.1393,11.0,7.424857592716344
BIN_10.genome.CDS.1395,29.0,31.6024059203677
BIN_10.genome.CDS.1396,160.0,76.36792841824821
BIN_10.genome.CDS.1398,44.0,20.461304214375115
BIN_10.genome.CDS.1400,45.0,52.859375778134066
BIN_10.genome.CDS.1401,48.0,95.41795012258045
BIN_10.genome.CDS.1402,12.0,13.826486403112774
BIN_10.genome.CDS.1403,15.0,15.330214444129275
BIN_10.genome.CDS.1404,70.0,27.1151116292308
BIN_10.genome.CDS.1405,127.0,96.12493458565746
BIN_10.genome.CDS.1406,152.0,34.370340783737845
BIN_10.genome.CDS.1407,23.0,18.82633574722482
BIN_10.genome.CDS.1408,74.0,44.621144175378944
BIN_10.genome.CDS.1409,50.0,26.99948215533216
BIN_10.genome.CDS.1410,108.0,44.20096218913653
BIN_10.genome.CDS.1411,114.0,66.95520931896982
BIN_10.genome.CDS.1415,13.0,39.19424826215719
BIN_10.genome.CDS.1416,57.0,20.45853618079633
BIN_10.genome.CDS.1418,13.0,20.811105271941866
BIN_10.genome.CDS.1420,26.0,30.540972671810792
BIN_10.genome.CDS.1421,107.0,46.75345110424547
BIN_10.genome.CDS.1427,23.0,47.27977500155325
BIN_10.genome.CDS.1437,289.0,378.83403838673667
BIN_10.genome.CDS.1438,475.0,547.298420123214
BIN_10.genome.CDS.1439,546.0,790.1560449650888
BIN_10.genome.CDS.1442,76.0,152.75707014994592
BIN_10.genome.CDS.1443,27.0,56.79309676627427
BIN_10.genome.CDS.1444,20.0,40.650905717016954
BIN_10.genome.CDS.1445,121.0,111.67591930269276
BIN_10.genome.CDS.1456,33.0,25.08229203589891
BIN_10.genome.CDS.1458,12.0,8.25383408855021
BIN_10.genome.CDS.1459,126.0,51.684722983064425
BIN_10.genome.CDS.1461,316.0,299.28431214277094
BIN_10.genome.CDS.1462,183.0,75.92675474920357
BIN_10.genome.CDS.1463,21.0,57.55798695841264
BIN_10.genome.CDS.1464,132.0,58.38225432316811
BIN_10.genome.CDS.1465,179.0,101.82540549965364
BIN_10.genome.CDS.1466,38.0,48.75225643083382
BIN_10.genome.CDS.1467,162.0,76.71528254292546
BIN_10.genome.CDS.1468,28.0,14.14833198977741
BIN_10.genome.CDS.1469,19.0,23.868292210929052
BIN_10.genome.CDS.1475,38.0,23.785702964524454
BIN_10.genome.CDS.1478,143.0,108.68993215556193
BIN_10.genome.CDS.1480,55.0,77.72897792374923
BIN_10.genome.CDS.1483,16.0,11.440096786765245
BIN_10.genome.CDS.1484,44.0,66.88611209573043
BIN_10.genome.CDS.1485,56.0,54.463471530541
BIN_10.genome.CDS.1486,240.0,143.28438054710927
BIN_10.genome.CDS.1487,569.0,336.37296019860383
BIN_10.genome.CDS.1488,245.0,318.8464025753794
BIN_10.genome.CDS.1489,29.0,17.313529316109037
BIN_10.genome.CDS.1490,371.0,123.36877351748007
BIN_10.genome.CDS.1491,122.0,37.53295359484439
BIN_10.genome.CDS.1492,119.0,74.22995559464252
BIN_10.genome.CDS.1495,11.0,34.90985675171895
BIN_10.genome.CDS.1496,55.0,92.1232330948139
BIN_10.genome.CDS.1497,76.0,53.28735005230673
BIN_10.genome.CDS.1498,15.0,22.802083668999007
BIN_10.genome.CDS.1500,10.0,4.760435011598039
BIN_10.genome.CDS.1504,216.0,42.33331589945471
BIN_10.genome.CDS.1507,26.0,17.484423016575693
BIN_10.genome.CDS.1515,75.0,30.764716061347873
BIN_10.genome.CDS.1516,20.0,38.90247966467214
BIN_10.genome.CDS.1523,110.0,28.964509968675113
BIN_10.genome.CDS.1524,40.0,23.880730091184876
BIN_10.genome.CDS.1526,261.0,100.24202642256762
BIN_10.genome.CDS.1527,147.0,154.60343008596885
BIN_10.genome.CDS.1528,193.0,175.44236369376893
BIN_10.genome.CDS.1529,65.0,114.15800464705976
BIN_10.genome.CDS.1530,296.0,213.32817932452085
BIN_10.genome.CDS.1531,26.0,70.1986536038636
BIN_10.genome.CDS.1533,59.0,30.06449379155719
BIN_10.genome.CDS.1534,70.0,77.21193372469989
BIN_10.genome.CDS.1535,207.0,83.2124040027337
BIN_10.genome.CDS.1536,192.0,94.89654055906908
BIN_10.genome.CDS.1537,99.0,43.89401106282309
BIN_10.genome.CDS.1538,53.0,25.230305561469606
BIN_10.genome.CDS.1539,29.0,17.904434753518903
BIN_10.genome.CDS.1540,169.0,99.25816118338507
BIN_10.genome.CDS.1541,10.0,5.854256648567167
BIN_10.genome.CDS.1542,27.0,24.299533939798945
BIN_10.genome.CDS.1543,78.0,62.158279182275706
BIN_10.genome.CDS.1544,232.0,239.8171146414189
BIN_10.genome.CDS.1545,15.0,10.476633037107652
BIN_10.genome.CDS.1547,201.0,135.6723978305441
BIN_10.genome.CDS.1548,31.0,15.280088402350108
BIN_10.genome.CDS.1549,62.0,37.636190897063685
BIN_10.genome.CDS.1550,23.0,14.008822222682443
BIN_10.genome.CDS.1552,115.0,29.889512932016416
BIN_10.genome.CDS.1553,45.0,111.51155986072116
BIN_10.genome.CDS.1554,60.0,23.391792729404155
BIN_10.genome.CDS.1558,147.0,21.77869776804803
BIN_10.genome.CDS.1568,32.0,10.411311104502184
BIN_10.genome.CDS.1569,13.0,17.165364202404607
BIN_10.genome.CDS.1572,13.0,19.597124131078594
BIN_10.genome.CDS.1573,78.0,75.4541677774149
BIN_10.genome.CDS.1574,356.0,365.9043456641947
BIN_10.genome.CDS.1575,31.0,83.69839468152969
BIN_10.genome.CDS.1577,28.0,21.832339880777212
BIN_10.genome.CDS.1578,91.0,108.29989651385537
BIN_10.genome.CDS.1579,264.0,809.4353226500258
BIN_10.genome.CDS.1580,49.0,41.22758135625836
BIN_10.genome.CDS.1581,34.0,24.21449620072703
BIN_10.genome.CDS.1582,12.0,9.95760718022342
BIN_10.genome.CDS.1585,20.0,17.31067276944741
BIN_10.genome.CDS.1586,22.0,13.723185067917104
BIN_10.genome.CDS.1587,18.0,37.862064510849514
BIN_10.genome.CDS.1588,13.0,13.833264092526065
BIN_10.genome.CDS.1591,153.0,68.33868927760739
BIN_10.genome.CDS.1592,74.0,41.96345847214321
BIN_10.genome.CDS.1595,27.0,12.921180745766106
BIN_10.genome.CDS.1596,123.0,75.68120151091574
BIN_10.genome.CDS.1597,229.0,106.76625121372714
